INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-22 14:54:56,713 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 14:54:56,713 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 14:54:56,715 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 14:54:56,716 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 14:54:56,717 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 14:54:56,719 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 14:54:56,719 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 14:54:56,720 basehttp 77116 26940 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 14:54:56,720 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 14:54:56,733 basehttp 77116 26940 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 14:54:56,735 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 14:54:56,735 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 14:54:56,735 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 14:54:56,735 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 14:54:56,737 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 14:54:56,738 basehttp 77116 26940 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 14:54:56,738 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 14:54:56,739 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 14:54:56,739 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 14:54:56,740 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 14:54:56,742 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 14:54:56,744 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 14:54:56,745 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 14:54:56,746 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 14:54:56,746 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 14:54:56,746 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 14:54:56,749 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 14:54:56,749 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 14:54:56,750 basehttp 77116 26940 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 14:54:56,750 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 14:54:56,751 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 14:54:56,763 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 14:54:56,763 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 14:54:56,764 basehttp 77116 26940 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log/1747728786415_small.jpg HTTP/1.1" 200 22044
INFO 2025-05-22 14:54:56,764 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 14:54:56,765 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log/1747728780291_small.jpg HTTP/1.1" 200 41433
INFO 2025-05-22 14:54:56,765 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log/1747728783915_small.jpg HTTP/1.1" 200 50264
INFO 2025-05-22 14:54:56,765 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 14:54:56,773 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 14:54:56,774 basehttp 77116 26940 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 14:54:56,774 basehttp 77116 38056 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 14:54:56,775 basehttp 77116 86072 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/log/1747728786305_small.jpg HTTP/1.1" 200 26751
INFO 2025-05-22 14:54:56,776 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/log/1747728781089_small.jpg HTTP/1.1" 200 50065
INFO 2025-05-22 14:54:56,776 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/log/1747728783445_small.jpg HTTP/1.1" 200 60247
INFO 2025-05-22 14:54:56,777 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-20-16-12-59/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 14:55:16,928 basehttp 77116 50268 "GET /pages/report_detail.html?report_id=2025-05-21-17-32-30 HTTP/1.1" 302 0
INFO 2025-05-22 14:55:16,932 basehttp 77116 50268 "GET /static/pages/report_detail.html HTTP/1.1" 304 0
INFO 2025-05-22 14:55:21,833 basehttp 77116 50268 "GET /static/pages/report_detail.html HTTP/1.1" 304 0
INFO 2025-05-22 14:55:28,067 basehttp 77116 50268 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:55:28,069 basehttp 77116 50268 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 14:55:28,323 basehttp 77116 50268 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:55:41,319 basehttp 77116 50268 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 304 0
INFO 2025-05-22 14:55:41,650 basehttp 77116 57936 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:55:41,650 basehttp 77116 50268 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:55:41,650 basehttp 77116 89556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:55:51,276 basehttp 77116 89556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:55:54,992 basehttp 77116 89556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:55:55,609 basehttp 77116 89556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:56:28,358 basehttp 77116 89556 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:58:48,623 basehttp 77116 89556 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:58:54,490 basehttp 77116 89556 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:59:49,532 basehttp 77116 89556 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:59:52,517 basehttp 77116 89556 "GET /static/reports/summary_reports/summary_report_2025-05-21-17-32-30.html HTTP/1.1" 200 2301
INFO 2025-05-22 15:00:01,022 basehttp 77116 89556 "GET /static/reports/summary_reports/integrated_report_2025-05-21-17-32-30.html HTTP/1.1" 200 2816
INFO 2025-05-22 15:00:01,321 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log.html HTTP/1.1" 200 13104
INFO 2025-05-22 15:00:01,322 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log.html HTTP/1.1" 200 12413
INFO 2025-05-22 15:00:01,327 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 15:00:01,327 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 15:00:01,327 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 15:00:01,329 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 15:00:01,330 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 15:00:01,331 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 15:00:01,333 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 15:00:01,334 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 15:00:01,336 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 15:00:01,336 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 15:00:01,340 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 15:00:01,340 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 15:00:01,340 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 15:00:01,343 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 15:00:01,343 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 15:00:01,343 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 15:00:01,344 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 15:00:01,345 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 15:00:01,346 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 15:00:01,347 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 15:00:01,348 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 15:00:01,348 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 15:00:01,348 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 15:00:01,350 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 15:00:01,350 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 15:00:01,351 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 15:00:01,354 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 15:00:01,355 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 15:00:01,357 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 15:00:01,357 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 15:00:01,360 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 15:00:01,361 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 15:00:01,363 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 15:00:01,363 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 15:00:01,363 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 15:00:01,365 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 15:00:01,365 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 15:00:01,366 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 15:00:01,410 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819942590_small.jpg HTTP/1.1" 200 22051
INFO 2025-05-22 15:00:01,410 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819937077_small.jpg HTTP/1.1" 200 50370
INFO 2025-05-22 15:00:01,410 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819940072_small.jpg HTTP/1.1" 200 51077
INFO 2025-05-22 15:00:01,413 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-22 15:00:01,413 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 15:00:01,413 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 15:00:01,414 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 15:00:01,417 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819943130_small.jpg HTTP/1.1" 200 26547
INFO 2025-05-22 15:00:01,417 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819937386_small.jpg HTTP/1.1" 200 50052
INFO 2025-05-22 15:00:01,418 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819940164_small.jpg HTTP/1.1" 200 60973
INFO 2025-05-22 15:00:01,421 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 15:00:01,421 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 15:00:01,421 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 15:00:01,422 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 15:03:30,275 autoreload 77116 85440 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:03:30,791 autoreload 104064 103036 Watching for file changes with StatReloader
INFO 2025-05-22 15:05:00,191 autoreload 104064 103036 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:05:00,663 autoreload 111500 12788 Watching for file changes with StatReloader
INFO 2025-05-22 15:05:21,337 autoreload 111500 12788 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:05:21,832 autoreload 44812 32752 Watching for file changes with StatReloader
INFO 2025-05-22 15:07:48,465 autoreload 44812 32752 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:07:48,950 autoreload 83204 123172 Watching for file changes with StatReloader
INFO 2025-05-22 15:09:45,901 autoreload 83204 123172 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:09:46,399 autoreload 31012 72124 Watching for file changes with StatReloader
INFO 2025-05-22 15:09:54,356 autoreload 31012 72124 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:09:54,823 autoreload 44616 100100 Watching for file changes with StatReloader
INFO 2025-05-22 15:10:49,525 autoreload 44616 100100 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:10:50,042 autoreload 64080 112300 Watching for file changes with StatReloader
INFO 2025-05-22 15:14:42,772 autoreload 64080 112300 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:14:43,243 autoreload 62120 83424 Watching for file changes with StatReloader
INFO 2025-05-22 15:14:54,177 autoreload 62120 83424 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:14:54,648 autoreload 14720 100200 Watching for file changes with StatReloader
