INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-22 14:55:51,276 basehttp 77116 89556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:55:54,992 basehttp 77116 89556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:55:55,609 basehttp 77116 89556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985.jpg HTTP/1.1" 304 0
INFO 2025-05-22 14:56:28,358 basehttp 77116 89556 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:58:48,623 basehttp 77116 89556 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:58:54,490 basehttp 77116 89556 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:59:49,532 basehttp 77116 89556 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 14:59:52,517 basehttp 77116 89556 "GET /static/reports/summary_reports/summary_report_2025-05-21-17-32-30.html HTTP/1.1" 200 2301
INFO 2025-05-22 15:00:01,022 basehttp 77116 89556 "GET /static/reports/summary_reports/integrated_report_2025-05-21-17-32-30.html HTTP/1.1" 200 2816
INFO 2025-05-22 15:00:01,321 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log.html HTTP/1.1" 200 13104
INFO 2025-05-22 15:00:01,322 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log.html HTTP/1.1" 200 12413
INFO 2025-05-22 15:00:01,327 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 15:00:01,327 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 15:00:01,327 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 15:00:01,329 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 15:00:01,330 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 15:00:01,331 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 15:00:01,333 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 15:00:01,334 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 15:00:01,336 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 15:00:01,336 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 15:00:01,340 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 15:00:01,340 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 15:00:01,340 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 15:00:01,343 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 15:00:01,343 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 15:00:01,343 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 15:00:01,344 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 15:00:01,345 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 15:00:01,346 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 15:00:01,347 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 15:00:01,348 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 15:00:01,348 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 15:00:01,348 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 15:00:01,350 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 15:00:01,350 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 15:00:01,351 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 15:00:01,354 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 15:00:01,355 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 15:00:01,357 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 15:00:01,357 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 15:00:01,360 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 15:00:01,361 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 15:00:01,363 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 15:00:01,363 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 15:00:01,363 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 15:00:01,365 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 15:00:01,365 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 15:00:01,366 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 15:00:01,410 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819942590_small.jpg HTTP/1.1" 200 22051
INFO 2025-05-22 15:00:01,410 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819937077_small.jpg HTTP/1.1" 200 50370
INFO 2025-05-22 15:00:01,410 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/log/1747819940072_small.jpg HTTP/1.1" 200 51077
INFO 2025-05-22 15:00:01,413 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-22 15:00:01,413 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 15:00:01,413 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 15:00:01,414 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-21-17-32-15/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 15:00:01,417 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819943130_small.jpg HTTP/1.1" 200 26547
INFO 2025-05-22 15:00:01,417 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819937386_small.jpg HTTP/1.1" 200 50052
INFO 2025-05-22 15:00:01,418 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/log/1747819940164_small.jpg HTTP/1.1" 200 60973
INFO 2025-05-22 15:00:01,421 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 15:00:01,421 basehttp 77116 50268 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 15:00:01,421 basehttp 77116 89556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 15:00:01,422 basehttp 77116 57936 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-21-17-32-15/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 15:03:30,275 autoreload 77116 85440 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:03:30,791 autoreload 104064 103036 Watching for file changes with StatReloader
INFO 2025-05-22 15:05:00,191 autoreload 104064 103036 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:05:00,663 autoreload 111500 12788 Watching for file changes with StatReloader
INFO 2025-05-22 15:05:21,337 autoreload 111500 12788 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:05:21,832 autoreload 44812 32752 Watching for file changes with StatReloader
INFO 2025-05-22 15:07:48,465 autoreload 44812 32752 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:07:48,950 autoreload 83204 123172 Watching for file changes with StatReloader
INFO 2025-05-22 15:09:45,901 autoreload 83204 123172 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:09:46,399 autoreload 31012 72124 Watching for file changes with StatReloader
INFO 2025-05-22 15:09:54,356 autoreload 31012 72124 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:09:54,823 autoreload 44616 100100 Watching for file changes with StatReloader
INFO 2025-05-22 15:10:49,525 autoreload 44616 100100 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:10:50,042 autoreload 64080 112300 Watching for file changes with StatReloader
INFO 2025-05-22 15:14:42,772 autoreload 64080 112300 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:14:43,243 autoreload 62120 83424 Watching for file changes with StatReloader
INFO 2025-05-22 15:14:54,177 autoreload 62120 83424 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:14:54,648 autoreload 14720 100200 Watching for file changes with StatReloader
INFO 2025-05-22 15:15:03,609 autoreload 14720 100200 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:15:04,090 autoreload 61204 88400 Watching for file changes with StatReloader
INFO 2025-05-22 15:19:16,768 autoreload 61204 88400 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:19:17,248 autoreload 21380 116820 Watching for file changes with StatReloader
INFO 2025-05-22 15:19:23,095 autoreload 21380 116820 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:19:23,569 autoreload 99196 84172 Watching for file changes with StatReloader
INFO 2025-05-22 15:21:52,161 autoreload 99196 84172 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:21:52,661 autoreload 79516 18060 Watching for file changes with StatReloader
INFO 2025-05-22 15:24:35,310 autoreload 20792 43976 Watching for file changes with StatReloader
INFO 2025-05-22 15:24:50,377 autoreload 20792 43976 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:24:50,755 autoreload 79516 18060 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:24:50,872 autoreload 85916 123528 Watching for file changes with StatReloader
INFO 2025-05-22 15:24:51,262 autoreload 118348 64616 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:17,506 autoreload 85916 123528 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:25:17,855 autoreload 118348 64616 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:25:18,009 autoreload 40604 78996 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:18,358 autoreload 124036 25700 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:44,954 autoreload 73336 64580 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:58,325 basehttp 40604 115288 "GET /pages/reports_template.html?id=56535e9a-3701-4d6c-9da1-f1b8a99113b1&vscodeBrowserReqId=1747898758317 HTTP/1.1" 302 0
INFO 2025-05-22 15:25:58,435 basehttp 40604 115288 "GET /static/pages/reports_template.html HTTP/1.1" 200 15656
INFO 2025-05-22 15:25:58,702 basehttp 40604 115288 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 15:26:21,197 autoreload 40604 78996 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:26:21,572 autoreload 124036 25700 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:26:21,620 autoreload 73336 64580 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:26:21,731 autoreload 49396 29784 Watching for file changes with StatReloader
INFO 2025-05-22 15:26:22,090 autoreload 60476 18380 Watching for file changes with StatReloader
INFO 2025-05-22 15:26:22,142 autoreload 120492 77200 Watching for file changes with StatReloader
INFO 2025-05-22 15:26:33,135 basehttp 49396 75744 "GET /static/pages/reports_template.html HTTP/1.1" 200 15604
INFO 2025-05-22 15:26:33,442 basehttp 49396 75744 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 15:27:11,110 autoreload 49396 29784 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:27:11,582 autoreload 18428 41228 Watching for file changes with StatReloader
INFO 2025-05-22 15:27:11,614 autoreload 60476 18380 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:27:11,627 autoreload 120492 77200 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:27:12,125 autoreload 65160 35796 Watching for file changes with StatReloader
INFO 2025-05-22 15:27:12,136 autoreload 75924 122740 Watching for file changes with StatReloader
INFO 2025-05-22 15:30:15,908 autoreload 75924 122740 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:30:16,421 autoreload 50664 16176 Watching for file changes with StatReloader
INFO 2025-05-22 15:30:54,104 autoreload 50664 16176 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:30:54,607 autoreload 52912 60112 Watching for file changes with StatReloader
INFO 2025-05-22 15:31:28,064 autoreload 52912 60112 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:31:28,615 autoreload 77828 117764 Watching for file changes with StatReloader
INFO 2025-05-22 15:32:04,161 autoreload 77828 117764 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:32:04,649 autoreload 75944 104568 Watching for file changes with StatReloader
INFO 2025-05-22 15:32:47,651 autoreload 75944 104568 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:32:48,167 autoreload 46408 63052 Watching for file changes with StatReloader
INFO 2025-05-22 15:33:41,797 autoreload 46408 63052 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:33:42,299 autoreload 39508 60124 Watching for file changes with StatReloader
INFO 2025-05-22 15:34:14,682 autoreload 39508 60124 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:34:15,188 autoreload 113008 102776 Watching for file changes with StatReloader
INFO 2025-05-22 15:34:49,723 autoreload 113008 102776 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:34:50,289 autoreload 90300 34536 Watching for file changes with StatReloader
INFO 2025-05-22 15:35:30,044 autoreload 90300 34536 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:35:30,569 autoreload 63388 43140 Watching for file changes with StatReloader
INFO 2025-05-22 15:35:36,273 autoreload 63388 43140 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:35:36,773 autoreload 72052 40316 Watching for file changes with StatReloader
INFO 2025-05-22 15:38:08,325 autoreload 53288 5536 Watching for file changes with StatReloader
INFO 2025-05-22 15:39:04,695 basehttp 72052 92064 "GET /pages/reports_template.html?id=6c163255-a2cf-4646-a61e-f8fe0691817e&vscodeBrowserReqId=1747899544687 HTTP/1.1" 302 0
INFO 2025-05-22 15:39:04,803 basehttp 72052 92064 "GET /static/pages/reports_template.html HTTP/1.1" 200 15604
INFO 2025-05-22 15:39:04,832 basehttp 72052 92064 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:39:31,095 autoreload 72052 40316 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:39:31,384 autoreload 53288 5536 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:39:31,576 autoreload 117656 69904 Watching for file changes with StatReloader
INFO 2025-05-22 15:39:31,879 autoreload 62952 115056 Watching for file changes with StatReloader
INFO 2025-05-22 15:39:36,289 basehttp 117656 63960 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:40:24,045 autoreload 117656 69904 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:40:24,242 autoreload 62952 115056 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\urls.py changed, reloading.
INFO 2025-05-22 15:40:24,544 autoreload 72928 84536 Watching for file changes with StatReloader
INFO 2025-05-22 15:40:24,728 autoreload 119100 115452 Watching for file changes with StatReloader
INFO 2025-05-22 15:40:32,199 basehttp 72928 113592 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 15:40:32,329 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:40:33,544 basehttp 72928 113592 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 15:40:33,665 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
WARNING 2025-05-22 15:43:16,145 log 72928 113592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 15:43:16,145 basehttp 72928 113592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 15:43:17,518 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:43:50,207 basehttp 72928 113592 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-22 15:43:50,230 log 72928 113592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 15:43:50,230 basehttp 72928 113592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 15:43:50,568 basehttp 72928 113592 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 15:43:51,603 basehttp 72928 113592 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 15:43:51,606 basehttp 72928 113592 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 15:43:51,633 log 72928 113592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 15:43:51,634 basehttp 72928 113592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 15:43:51,968 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:56:36,827 autoreload 72928 84536 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:36,830 autoreload 119100 115452 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:37,377 autoreload 73772 46164 Watching for file changes with StatReloader
INFO 2025-05-22 15:56:37,378 autoreload 42976 43740 Watching for file changes with StatReloader
INFO 2025-05-22 15:56:45,287 autoreload 73772 46164 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:45,301 autoreload 42976 43740 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:45,823 autoreload 34572 10408 Watching for file changes with StatReloader
INFO 2025-05-22 15:56:45,823 autoreload 104468 75540 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:23,770 autoreload 104468 75540 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
